name,country,lat,lon,population,P0,pga_475_g,wtd,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,is_material_hotspot,direction,recent_cumulative_dTWS_cm,recent_cumulative_water_table_rise_m_sy010,annualized_dP_per_year,liquefaction_sensitivity_per_m_rise,water_table_rise_trigger_m_for_plus0p01,trigger_reachable_before_surface,years_to_trigger_at_recent_rise_sy010,linearized_dP_sy010,distance_to_coast_km,metro_cluster_50km,grace_scale_cluster_300km
Wuwei,CN,37.92672,102.63202,1010295,1.1009459670289659e-16,0.2731125054061775,18.58548867017629,0.0388,1.4233855647727016e-19,-3.7795465423478444e-19,7.102772633003267e-19,False,False,sub-material increase,0.388,0.0388,1.4233855647727017e-20,3.666150070206456e-18,276.891613000932,False,71363.81778374537,1.422466227240105e-19,1302.5468996312125,210,5
Shijiazhuang,CN,38.04139,114.47861,3938513,4.955505700614727e-16,0.118746899999866,7.202258335240742,2.0652,3.5278765281167854e-17,1.291435915151446e-17,6.082965559604477e-17,True,False,sub-material increase,20.652,2.0652,3.5278765281167855e-18,1.6501833983047035e-17,276.891613000932,False,1340.7496271592681,3.407958754178874e-17,274.99289287664976,205,5
Lilongwe,MW,-13.96692,33.78725,1115815,1.0943603801378827e-15,0.1319032000000003,4.1962310215915295,1.3916,5.1906355558566127e-17,1.1318842818538046e-17,9.536612556699404e-17,True,False,sub-material increase,13.916,1.3916,5.1906355558566125e-18,3.644220065859145e-17,276.891613000932,False,1989.735649618655,5.071296643649586e-17,543.2238313550105,204,40
Sulaymaniyah,IQ,35.56496,45.4329,878146,3.0047582591419828e-12,0.2492028713214842,3.555352101930282,-1.2696,-1.243862992681345e-13,-2.1762402249592465e-13,-3.4621116535669494e-14,True,False,sub-material decrease,-12.696000000000002,-1.2696,-1.243862992681345e-14,1.0005845002912739e-13,276.891613000932,False,,-1.2703420815698013e-13,400.35788225284824,235,57
Gorakhpur,IN,29.44768,75.67206,1324570,1.791220170045359e-13,0.1145384535457551,34.1954680704967,-8.4765,-4.405112279938319e-14,-6.74860297602858e-14,-1.9751829331127902e-14,True,False,sub-material decrease,-84.765,-8.4765,-4.405112279938319e-15,5.9647631662499775e-15,276.891613000932,False,,-5.0560314978717935e-14,843.4529543770635,234,2
Mashhad,IR,36.29807,59.60567,2307177,4.056263369416008e-11,0.2156777999852094,14.023041123064049,-0.0141,-1.9040902910269393e-14,-2.687738605708408e-13,2.576823433672176e-13,False,False,sub-material decrease,-0.141,-0.014099999999999998,-1.9040902910269392e-15,1.3507357019607413e-12,276.891613000932,False,,-1.904537339764645e-14,501.2829686050007,233,44
Konya,TR,37.87135,32.48464,1433861,1.421027522389235e-14,0.1308908002953623,5.8136873426413445,-3.7459,-1.666471201814658e-15,-2.6872412985793534e-15,-6.98627446874893e-16,True,False,sub-material decrease,-37.458999999999996,-3.7459,-1.666471201814658e-16,4.732021649556086e-16,276.891613000932,False,,-1.7725679897072142e-15,151.85653315660343,232,28
Bishkek,KG,42.87,74.59,900000,4.126370568394902e-14,0.2286191,6.240939955748843,-0.6183,-8.409079320156897e-16,-1.4486370010423885e-15,-2.6938618686137437e-16,True,False,sub-material decrease,-6.183,-0.6183,-8.409079320156897e-17,1.3740813992754456e-15,276.891613000932,False,,-8.49594529172008e-16,1647.9572582354529,231,56
Teni,IN,10.01115,77.47772,1034724,1.5713325216523356e-11,0.0889033836992875,0.3509575036240449,0.7001,1.8471710406842525e-13,6.501805241307181e-14,1.8471710406842525e-13,True,False,sub-material increase,7.0009999999999994,0.7000999999999998,1.8471710406842526e-14,5.232537297020058e-13,276.891613000932,False,3955.029467232282,3.6632993616437415e-13,119.18791036897882,192,14
Ulan Bator,MN,47.90771,106.88324,844818,4.995217178720972e-12,0.0670028685074193,0.9308003356985068,0.7594,1.2792988126430438e-13,4.9406072772576495e-14,1.572545226667369e-13,True,False,sub-material increase,7.593999999999999,0.7593999999999999,1.2792988126430438e-14,1.6634073205057747e-13,276.891613000932,False,3646.189267855307,1.2631915191920851e-13,1308.8798368068612,193,49
Hyderabad,IN,17.38405,78.45636,6993262,1.0264636424274304e-12,0.0742353288629107,2.868696116578974,2.9418,1.028918604337368e-13,3.761268764456147e-14,1.028918604337368e-13,True,False,sub-material increase,29.418000000000003,2.9418,1.028918604337368e-14,3.418123929279835e-14,276.891613000932,False,941.2319430312463,1.005543697515542e-13,269.82358475361514,194,2
Ibb,YE,13.96667,44.18333,771514,3.1482346231131906e-12,0.0532805400032114,90.9132524605173,0.3041,3.2042659010053763e-14,6.944385737651232e-15,6.089330108224891e-14,True,False,sub-material increase,3.041,0.3041,3.2042659010053763e-15,1.048362129493392e-13,276.891613000932,False,9105.281585035582,3.188069235789405e-14,101.15049582871417,190,48
Kakamega,KE,0.28422,34.75229,1867579,5.229399026762879e-16,0.0544357799794899,20.080872816052533,3.8168,7.087400801883261e-17,2.667913240162617e-17,1.2473330492245596e-16,True,False,sub-material increase,38.168,3.8168,7.08740080188326e-18,1.741389875912038e-17,276.891613000932,False,725.4548653346574,6.646536878381067e-17,691.4512089981397,203,45
Changchun,CN,43.88,125.32278,4714996,2.4307989623123874e-09,0.0634228002268415,0.0457770656901175,1.0533,3.708277976184314e-12,3.708277976184314e-12,3.708277976184314e-12,True,False,sub-material increase,10.533,1.0533,3.708277976184314e-13,8.094560524824001e-11,276.891613000932,False,2628.8010348517237,8.526000600797119e-11,427.8075460468407,191,5
Nampula,MZ,-15.11646,39.2666,770379,1.2813391870822597e-09,0.0543753599773965,31.14366369115743,0.1819,7.784971441841527e-12,-9.42126002955584e-12,2.662370208466065e-11,False,False,sub-material increase,1.819,0.18189999999999998,7.784971441841527e-13,4.266859487516631e-11,276.891613000932,False,15222.188730122703,7.76141740779275e-12,129.34928686350852,189,47
Taiz,YE,13.57952,44.02091,940600,4.670000850266993e-10,0.0585731727777385,90.21133745326928,0.3041,4.753116036940412e-12,1.0058057625953393e-12,8.95860757882085e-12,True,False,sub-material increase,3.041,0.3041,4.753116036940412e-13,1.555110282412672e-11,276.891613000932,False,9105.281585035582,4.729090368816935e-12,78.44383653665069,190,48
Bijie,CN,27.30193,105.28627,1137383,1.0814710223536957e-07,0.1369299999813432,0.0152590218967247,0.0892,5.496625048199433e-11,-1.065696451260294e-09,5.496625048199433e-11,False,False,sub-material increase,0.892,0.0892,5.496625048199433e-12,3.6012981149678094e-09,276.891613000932,False,31041.660650328704,3.212357918551286e-10,677.3198653142549,183,5
Zaozhuang,CN,34.86472,117.55417,899753,3.5730803496813373e-09,0.0514844965701924,7.904173342488775,0.5173,6.208339533298919e-11,4.138151729356894e-12,1.283391950671215e-10,True,False,sub-material increase,5.173,0.5173,6.208339533298919e-12,1.1898357521925067e-10,276.891613000932,False,5352.631219813107,6.155020346091837e-11,149.13653569614857,182,5
Suqian,CN,33.94917,118.29583,1437685,1.4294183051919223e-08,0.0827449899982909,5.844205386434737,0.2545,1.2165583482653268e-10,-7.789419009070889e-12,2.760051491423e-10,False,False,sub-material increase,2.545,0.2545,1.2165583482653268e-11,4.75996288824932e-10,276.891613000932,False,10879.827622826406,1.2114105550594518e-10,118.68814023414707,181,5
Kigali,RW,-1.94995,30.05885,1132686,7.31934869613255e-11,0.0795449316772242,146.8070496681163,3.3303,8.584281793849532e-12,3.262071047371868e-12,1.4875974755294908e-11,True,False,sub-material increase,33.303,3.3303,8.584281793849532e-13,2.437343115633742e-12,276.891613000932,False,831.4314416146653,8.11708377799505e-12,1057.1543287686197,188,46
Shangqiu,CN,34.4143,115.65613,1859723,6.831902174909475e-10,0.0612330999999998,0.4730296787976158,0.9261,1.0846740032236544e-11,4.076048185910191e-12,1.0846740032236544e-11,True,False,sub-material increase,9.261000000000001,0.9261,1.0846740032236545e-12,2.275023422690582e-11,276.891613000932,False,2989.8673253528996,2.106899191753748e-11,325.35535764989703,187,5
Pekanbaru,ID,0.51667,101.44167,1085000,1.7242400740950322e-09,0.1002372737678649,0.6256198977645795,0.389,2.2480577588317292e-11,6.600422360437899e-12,3.629812847984543e-11,True,False,sub-material increase,3.89,0.389,2.2480577588317294e-12,5.741719436836355e-11,276.891613000932,False,7118.036323931415,2.233528860929342e-11,102.23814659471654,186,37
Baoding,CN,38.87288,115.46246,2739887,1.0100572790042162e-09,0.1072925044906819,10.040436408026268,0.7306,2.4875028401400063e-11,8.673928572200365e-12,4.321537689269801e-11,True,False,sub-material increase,7.306,0.7305999999999999,2.4875028401400064e-12,3.363490735686722e-11,276.891613000932,False,3789.9207911433346,2.457366331492719e-11,182.62820665629627,185,5
Madurai,IN,9.919,78.11953,1465625,9.385351897581616e-10,0.0518413650634364,12.314030670634054,0.863,2.7362822284118792e-11,5.401651876001717e-12,5.314701728864284e-11,True,False,sub-material increase,8.629999999999999,0.8629999999999999,2.736282228411879e-12,3.125322178961454e-11,276.891613000932,False,3208.477555051356,2.6971530404437345e-11,96.29667618826151,184,14
Xingtai,CN,37.06217,114.49272,798770,1.1422123878863439e-08,0.1481206,5.004959182116465,2.0652,8.13152979229807e-10,2.920709015774834e-10,1.4154820797774927e-09,True,False,sub-material increase,20.652,2.0652,8.13152979229807e-11,3.8035672082167085e-10,276.891613000932,False,1340.7496271592681,7.855126998409146e-10,318.74071657592424,177,5
Suzhou,CN,33.63611,116.97889,1647642,3.562895113755546e-08,0.0637811998549458,8.6366063935302,0.1665,1.9809157802246186e-10,-2.5770553090049097e-10,6.734651486183712e-10,False,False,sub-material increase,1.665,0.1665,1.9809157802246185e-11,1.1864440306088391e-09,276.891613000932,False,16630.126906962887,1.9754293109637173e-10,236.49562303537382,178,5
Nairobi,KE,-1.28333,36.81667,4397073,4.544787030866318e-08,0.0624027300000072,0.106813153276903,1.1129,1.6194035317150484e-10,1.6194035317150484e-10,1.6194035317150484e-10,True,False,sub-material increase,11.129,1.1129,1.6194035317150483e-11,1.5134140124970371e-09,276.891613000932,False,2488.0188067295535,1.6842784545079526e-09,407.8272955904459,179,45
Coimbatore,IN,11.00555,76.96612,2136916,2.4398304841092003e-09,0.0912118499914439,2.2125581750210017,1.76,1.4726694366623784e-10,4.9425487201716965e-11,1.865502460709049e-10,True,False,sub-material increase,17.6,1.76,1.4726694366623784e-11,8.124635492260905e-11,276.891613000932,False,1573.2478011416592,1.4299358466379193e-10,113.74386777274137,158,14
Nanyang,CN,33.00524,112.54659,1811812,3.189647612198668e-08,0.066139472892516,0.3509575036240449,0.1323,1.4083278971349363e-10,-1.5509417483272608e-10,3.7495720530250695e-10,False,False,sub-material increase,1.323,0.13229999999999997,1.4083278971349363e-11,1.0621526209832297e-09,276.891613000932,False,20929.0712774703,1.4052279175608125e-10,642.3514153919201,180,5
Hubballi,IN,15.34776,75.13378,943788,3.837254522836757e-08,0.0547479081197656,1.37331197070273,2.2387,1.7955698116368267e-09,1.0197903201284428e-09,1.7955698116368267e-09,True,False,sub-material increase,22.387,2.2387,1.7955698116368266e-10,1.277805707071981e-09,276.891613000932,False,1236.841081882039,2.8606236364220444e-09,109.77450207173487,176,2
Dhanbad,IN,23.79759,86.42992,1196214,1.297263327667773e-07,0.1588235880529,16.006713969634575,0.6117,2.6695712131150403e-09,-7.490940017832946e-10,6.875465776671108e-09,False,False,sub-material increase,6.117,0.6117,2.6695712131150403e-10,4.319886320730601e-09,276.891613000932,False,4526.591678942816,2.6424744623909088e-09,214.72790536227376,174,2
Ahmedabad,IN,23.02579,72.58727,6357693,6.94700437295348e-08,0.0785870407568552,16.14404516670487,1.128,2.659089633979322e-09,6.02484860461415e-10,4.968097169876147e-09,True,False,sub-material increase,11.28,1.128,2.659089633979322e-10,2.3133522954848127e-09,276.891613000932,False,2454.7128812139367,2.6094613893068685e-09,75.82895104636196,175,2
Sanhe,CN,39.98049,117.06887,965075,3.7244578235370537e-07,0.1181934999923526,12.481879911497684,1.0174,1.2834426076257588e-08,4.801340883648031e-09,2.25221151904398e-08,True,False,sub-material increase,10.174000000000001,1.0174,1.283442607625759e-09,1.2402439933140226e-08,276.891613000932,False,2721.560969146177,1.2618242387976867e-08,111.39024236037567,168,5
Rājkot,IN,22.29161,70.79322,1390640,2.140293235596366e-07,0.1954547999956735,4.287785152971708,1.2249,8.910568479958237e-09,2.5502881980087134e-09,1.6517173464236514e-08,True,False,sub-material increase,12.249,1.2248999999999999,8.910568479958237e-10,7.127174949111139e-09,276.891613000932,False,2260.5242305570414,8.730076595166233e-09,69.71446055523188,169,2
Ashgabat,TM,37.95,58.38333,1030063,1.678461876942227e-07,0.2575801691258474,12.298771648737327,1.2063,6.8795958355776e-09,2.673858275565346e-09,1.1681407278896481e-08,True,False,sub-material increase,12.062999999999999,1.2062999999999997,6.8795958355776e-10,5.589277112078603e-09,276.891613000932,False,2295.379366666103,6.7423449803004175e-09,396.7089183539128,172,44
Mianyang,CN,31.46784,104.68168,1550000,2.731168392827404e-07,0.2671537664423017,0.4882887006943406,0.4989,4.477183212607225e-09,1.0480985656544922e-09,4.477183212607225e-09,True,False,sub-material increase,4.989,0.49889999999999995,4.477183212607225e-10,9.094788264174755e-09,276.891613000932,False,5550.04235319567,4.537389864996785e-09,1123.7655469235544,173,5
Dodoma,TZ,-6.17221,35.73947,765179,5.667095039637116e-07,0.189315614930807,44.876783398184216,2.8545,5.6511767885969806e-08,2.1313259787174363e-08,9.743680761301445e-08,True,False,sub-material increase,28.544999999999998,2.8545,5.651176788596981e-09,1.887141578737486e-08,276.891613000932,False,970.0179120719287,5.386845636506153e-08,336.3178675255801,166,43
Johannesburg,ZA,-26.20227,28.04363,9418183,6.438070122101373e-07,0.1584781514039589,70.71030746929125,0.8554,1.8602399924541268e-08,6.2453812007353724e-09,3.2311783951533915e-08,True,False,sub-material increase,8.554,0.8554,1.8602399924541267e-09,2.143875970416486e-08,276.891613000932,False,3236.9840191832127,1.833871505094262e-08,443.34541406735605,162,42
