name,country,pgv_per_pga_k,specific_yield,trend_multiplier,dP,is_material,sign_reversed_from_baseline
Ludhiana,IN,60,0.25,0.5,-0.002889252326853879,False,False
Yokohama,JP,60,0.25,0.8,0.0042217328413585165,False,False
Bhayandar,IN,60,0.25,0.8,0.0036997816967109243,False,False
Mumbai,IN,60,0.25,0.8,0.003254351898114405,False,False
Delhi,IN,60,0.25,0.8,-0.0033057815620345377,False,False
Lahore,PK,60,0.25,0.8,-0.004074664546770593,False,False
Ludhiana,IN,60,0.25,0.8,-0.004560712917498523,False,False
Yokohama,JP,60,0.25,1.0,0.005277624120637314,False,False
Bhayandar,IN,60,0.25,1.0,0.004625949381137251,False,False
Mumbai,IN,60,0.25,1.0,0.004070784945948092,False,False
Delhi,IN,60,0.25,1.0,-0.004123247476062297,False,False
Lahore,PK,60,0.25,1.0,-0.005070034992159939,False,False
Ludhiana,IN,60,0.25,1.0,-0.0056498184933821485,False,False
Yokohama,JP,60,0.25,1.2,0.006333679828674221,False,False
Bhayandar,IN,60,0.25,1.2,0.005552593531581385,False,False
Mumbai,IN,60,0.25,1.2,0.00488834913880154,False,False
Delhi,IN,60,0.25,1.2,-0.004937135985226493,False,False
Lahore,PK,60,0.25,1.2,-0.006056212578246817,False,False
Ludhiana,IN,60,0.25,1.2,-0.006719132557513927,False,False
Yokohama,JP,60,0.25,1.5,0.007918051108677826,False,False
Bhayandar,IN,60,0.25,1.5,0.006943439472380242,False,False
Mumbai,IN,60,0.25,1.5,0.006116808689648812,False,False
Delhi,IN,60,0.25,1.5,-0.006151277173566311,False,False
Lahore,PK,60,0.25,1.5,-0.00751837972794786,False,False
Ludhiana,IN,60,0.25,1.5,-0.008286679148448037,False,False
Yokohama,JP,80,0.05,0.5,0.013214296493723299,True,False
Bhayandar,IN,80,0.05,0.5,0.011710307666250752,True,False
Mumbai,IN,80,0.05,0.5,0.010573160111379376,True,False
Delhi,IN,80,0.05,0.5,-0.01082984004337964,True,False
Lahore,PK,80,0.05,0.5,-0.013228526243268396,True,False
Ludhiana,IN,80,0.05,0.5,-0.014382370923981154,True,False
Yokohama,JP,80,0.05,0.8,0.021134983811530783,True,False
Bhayandar,IN,80,0.05,0.8,0.018757172015407997,True,False
Mumbai,IN,80,0.05,0.8,0.014035549242489342,True,False
Delhi,IN,80,0.05,0.8,-0.0170546298907025,True,False
Lahore,PK,80,0.05,0.8,-0.020464261919742238,True,False
Ludhiana,IN,80,0.05,0.8,-0.021553012911353545,True,False
Yokohama,JP,80,0.05,1.0,0.021961660249166015,True,False
Bhayandar,IN,80,0.05,1.0,0.023461981837474,True,False
Mumbai,IN,80,0.05,1.0,0.014035549242489342,True,False
Delhi,IN,80,0.05,1.0,-0.021092463949889395,True,False
Lahore,PK,80,0.05,1.0,-0.025012175558628308,True,False
Ludhiana,IN,80,0.05,1.0,-0.02580358904674873,True,False
Yokohama,JP,80,0.05,1.2,0.021961660249166015,True,False
Bhayandar,IN,80,0.05,1.2,0.024251942682018857,True,False
Mumbai,IN,80,0.05,1.2,0.014035549242489342,True,False
Delhi,IN,80,0.05,1.2,-0.025041758796955776,True,False
Lahore,PK,80,0.05,1.2,-0.02934850588517411,True,False
Ludhiana,IN,80,0.05,1.2,-0.029670277064110892,True,False
Yokohama,JP,80,0.05,1.5,0.021961660249166015,True,False
Bhayandar,IN,80,0.05,1.5,0.024251942682018857,True,False
Mumbai,IN,80,0.05,1.5,0.014035549242489342,True,False
Delhi,IN,80,0.05,1.5,-0.030801842864677853,True,False
Lahore,PK,80,0.05,1.5,-0.03547329682790061,True,False
Ludhiana,IN,80,0.05,1.5,-0.03481963451698972,True,False
Yokohama,JP,80,0.075,0.5,0.008810720309899156,False,False
Bhayandar,IN,80,0.075,0.5,0.00780164190150423,False,False
Mumbai,IN,80,0.075,0.5,0.007030955182026788,False,False
Delhi,IN,80,0.075,0.5,-0.007283549214683105,False,False
Lahore,PK,80,0.075,0.5,-0.008985594507294137,False,False
Ludhiana,IN,80,0.075,0.5,-0.009947057547987283,False,False
Yokohama,JP,80,0.075,0.8,0.014094781566132308,True,False
Bhayandar,IN,80,0.075,0.8,0.012492607784383603,True,False
Mumbai,IN,80,0.075,0.8,0.01128370032975029,True,False
Delhi,IN,80,0.075,0.8,-0.011531517782921386,True,False
Lahore,PK,80,0.075,0.8,-0.014057700985354499,True,False
Ludhiana,IN,80,0.075,0.8,-0.015229323068206138,True,False
Yokohama,JP,80,0.075,1.0,0.01761577274497861,True,False
Bhayandar,IN,80,0.075,1.0,0.015623571213406684,True,False
Mumbai,IN,80,0.075,1.0,0.014035549242489342,True,False
Delhi,IN,80,0.075,1.0,-0.014313089301536241,True,False
Lahore,PK,80,0.075,1.0,-0.017310904802655375,True,False
Ludhiana,IN,80,0.075,1.0,-0.018489316078352108,True,False
Yokohama,JP,80,0.075,1.2,0.021134983811530783,True,False
Bhayandar,IN,80,0.075,1.2,0.018757172015407997,True,False
Mumbai,IN,80,0.075,1.2,0.014035549242489342,True,False
Delhi,IN,80,0.075,1.2,-0.0170546298907025,True,False
Lahore,PK,80,0.075,1.2,-0.02046426191974228,True,False
Ludhiana,IN,80,0.075,1.2,-0.021553012911353545,True,False
Yokohama,JP,80,0.075,1.5,0.021961660249166015,True,False
Bhayandar,IN,80,0.075,1.5,0.023461981837474,True,False
Mumbai,IN,80,0.075,1.5,0.014035549242489342,True,False
Delhi,IN,80,0.075,1.5,-0.021092463949889395,True,False
Lahore,PK,80,0.075,1.5,-0.025012175558628308,True,False
Ludhiana,IN,80,0.075,1.5,-0.025803589046748752,True,False
Yokohama,JP,80,0.1,0.5,0.006608358061421016,False,False
Bhayandar,IN,80,0.1,0.5,0.005849181623003574,False,False
Mumbai,IN,80,0.1,0.5,0.005266478082246562,False,False
Delhi,IN,80,0.1,0.5,-0.005486615999313771,False,False
Lahore,PK,80,0.1,0.5,-0.0068025057339479444,False,False
Ludhiana,IN,80,0.1,0.5,-0.0075992365960659,False,False
Yokohama,JP,80,0.1,0.8,0.010572359103986684,True,False
Bhayandar,IN,80,0.1,0.8,0.009364526040046839,False,False
Mumbai,IN,80,0.1,0.8,0.008445728040064604,False,False
Delhi,IN,80,0.1,0.8,-0.008709661071605673,False,False
Lahore,PK,80,0.1,0.8,-0.010702323802868757,True,False
Ludhiana,IN,80,0.1,0.8,-0.011762012256422795,True,False
Yokohama,JP,80,0.1,1.0,0.013214296493723299,True,False
Bhayandar,IN,80,0.1,1.0,0.011710307666250752,True,False
Mumbai,IN,80,0.1,1.0,0.010573160111379376,True,False
Delhi,IN,80,0.1,1.0,-0.01082984004337964,True,False
Lahore,PK,80,0.1,1.0,-0.013228526243268396,True,False
Ludhiana,IN,80,0.1,1.0,-0.014382370923981154,True,False
Yokohama,JP,80,0.1,1.2,0.015855477882718017,True,False
Bhayandar,IN,80,0.1,1.2,0.014057744537452455,True,False
Mumbai,IN,80,0.1,1.2,0.012706860095000772,True,False
Delhi,IN,80,0.1,1.2,-0.012927323544263514,True,False
Lahore,PK,80,0.1,1.2,-0.015696929221694536,True,False
Ludhiana,IN,80,0.1,1.2,-0.016884535824228677,True,False
Yokohama,JP,80,0.1,1.5,0.01981551038310625,True,False
Bhayandar,IN,80,0.1,1.5,0.017581778191017583,True,False
Mumbai,IN,80,0.1,1.5,0.014035549242489342,True,False
Delhi,IN,80,0.1,1.5,-0.016031226724594838,True,False
Lahore,PK,80,0.1,1.5,-0.0192933060104879,True,False
Ludhiana,IN,80,0.1,1.5,-0.020426447641744824,True,False
Yokohama,JP,80,0.15,0.5,0.004405726937437238,False,False
Bhayandar,IN,80,0.15,0.5,0.0038980486105699153,False,False
Mumbai,IN,80,0.15,0.5,0.003506468398793261,False,False
Delhi,IN,80,0.15,0.5,-0.003673749155750361,False,False
Lahore,PK,80,0.15,0.5,-0.004577583563532467,False,False
Ludhiana,IN,80,0.15,0.5,-0.005160774542177671,False,False
Yokohama,JP,80,0.15,0.8,0.007048854755774991,False,False
Bhayandar,IN,80,0.15,0.8,0.006239569386605526,False,False
Mumbai,IN,80,0.15,0.8,0.005619017310625696,False,False
Delhi,IN,80,0.15,0.8,-0.005847275569661581,False,False
Lahore,PK,80,0.15,0.8,-0.007242452174965816,False,False
Ludhiana,IN,80,0.15,0.8,-0.008075958040808878,False,False
Yokohama,JP,80,0.15,1.0,0.008810720309899156,False,False
Bhayandar,IN,80,0.15,1.0,0.00780164190150423,False,False
Mumbai,IN,80,0.15,1.0,0.007030955182026788,False,False
Delhi,IN,80,0.15,1.0,-0.007283549214683105,False,False
Lahore,PK,80,0.15,1.0,-0.008985594507294137,False,False
Ludhiana,IN,80,0.15,1.0,-0.009947057547987283,False,False
Yokohama,JP,80,0.15,1.2,0.010572359103986684,True,False
Bhayandar,IN,80,0.15,1.2,0.00936452604004695,False,False
Mumbai,IN,80,0.15,1.2,0.008445728040064604,False,False
Delhi,IN,80,0.15,1.2,-0.008709661071605673,False,False
Lahore,PK,80,0.15,1.2,-0.010702323802868757,True,False
Ludhiana,IN,80,0.15,1.2,-0.011762012256422795,True,False
Yokohama,JP,80,0.15,1.5,0.013214296493723299,True,False
Bhayandar,IN,80,0.15,1.5,0.011710307666250752,True,False
Mumbai,IN,80,0.15,1.5,0.010573160111379376,True,False
Delhi,IN,80,0.15,1.5,-0.01082984004337964,True,False
Lahore,PK,80,0.15,1.5,-0.013228526243268396,True,False
Ludhiana,IN,80,0.15,1.5,-0.014382370923981154,True,False
Yokohama,JP,80,0.2,0.5,0.003304337257470147,False,False
Bhayandar,IN,80,0.2,0.5,0.002922998256409348,False,False
Mumbai,IN,80,0.2,0.5,0.002628150511772176,False,False
Delhi,IN,80,0.2,0.5,-0.0027613236451838608,False,False
Lahore,PK,80,0.2,0.5,-0.0034492596732320496,False,False
Ludhiana,IN,80,0.2,0.5,-0.003906627518836317,False,False
Yokohama,JP,80,0.2,0.8,0.005286806182334791,False,False
Bhayandar,IN,80,0.2,0.8,0.004678338767327039,False,False
Mumbai,IN,80,0.2,0.8,0.004209933784732833,False,False
Delhi,IN,80,0.2,0.8,-0.004400811431652107,False,False
Lahore,PK,80,0.2,0.8,-0.005472608376961993,False,False
Ludhiana,IN,80,0.2,0.8,-0.006147225071495406,False,False
Yokohama,JP,80,0.2,1.0,0.006608358061421016,False,False
Bhayandar,IN,80,0.2,1.0,0.005849181623003574,False,False
Mumbai,IN,80,0.2,1.0,0.005266478082246562,False,False
Delhi,IN,80,0.2,1.0,-0.005486615999313771,False,False
Lahore,PK,80,0.2,1.0,-0.0068025057339479444,False,False
Ludhiana,IN,80,0.2,1.0,-0.0075992365960659,False,False
Yokohama,JP,80,0.2,1.2,0.00792981314452379,False,False
Bhayandar,IN,80,0.2,1.2,0.007020502297582498,False,False
Mumbai,IN,80,0.2,1.2,0.006324630658598729,False,False
Delhi,IN,80,0.2,1.2,-0.006566684426591557,False,False
Lahore,PK,80,0.2,1.2,-0.008117343018983064,False,False
Ludhiana,IN,80,0.2,1.2,-0.009018618389542585,False,False
Yokohama,JP,80,0.2,1.5,0.009911773905267651,False,False
Bhayandar,IN,80,0.2,1.5,0.00877835130018545,False,False
Mumbai,IN,80,0.2,1.5,0.007914857230074013,False,False
Delhi,IN,80,0.2,1.5,-0.00817605810790592,False,False
Lahore,PK,80,0.2,1.5,-0.01006162724977036,True,False
Ludhiana,IN,80,0.2,1.5,-0.01108789019147105,True,False
Yokohama,JP,80,0.25,0.5,0.002643485887462438,False,False
Bhayandar,IN,80,0.25,0.5,0.0023381374497971064,False,False
Mumbai,IN,80,0.25,0.5,0.002101702271070649,False,False
Delhi,IN,80,0.25,0.5,-0.002211947050056895,False,False
Lahore,PK,80,0.25,0.5,-0.0027671490033723267,False,False
Ludhiana,IN,80,0.25,0.5,-0.0031427502204588315,False,False
Yokohama,JP,80,0.25,0.8,0.004229507392076837,False,False
Bhayandar,IN,80,0.25,0.8,0.0037420170741801484,False,False
Mumbai,IN,80,0.25,0.8,0.003365861736844167,False,False
Delhi,IN,80,0.25,0.8,-0.003528029842544189,False,False
Lahore,PK,80,0.25,0.8,-0.004397765778167653,False,False
Ludhiana,IN,80,0.25,0.8,-0.004961693338855815,False,False
Yokohama,JP,80,0.25,1.0,0.005286806182334791,False,False
Bhayandar,IN,80,0.25,1.0,0.004678338767327039,False,False
Mumbai,IN,80,0.25,1.0,0.004209933784732833,False,False
Delhi,IN,80,0.25,1.0,-0.004400811431652107,False,False
Lahore,PK,80,0.25,1.0,-0.005472608376961993,False,False
Ludhiana,IN,80,0.25,1.0,-0.006147225071495406,False,False
Yokohama,JP,80,0.25,1.2,0.006344054838578805,False,False
Bhayandar,IN,80,0.25,1.2,0.00561497441837977,False,False
Mumbai,IN,80,0.25,1.2,0.005055040301120861,False,False
Delhi,IN,80,0.25,1.2,-0.005269914356840849,False,False
Lahore,PK,80,0.25,1.2,-0.006537734951869031,False,False
Ludhiana,IN,80,0.25,1.2,-0.007311465012193534,False,False
Yokohama,JP,80,0.25,1.5,0.00792981314452379,False,False
Bhayandar,IN,80,0.25,1.5,0.007020502297582498,False,False
Mumbai,IN,80,0.25,1.5,0.006324630658598729,False,False
Delhi,IN,80,0.25,1.5,-0.006566684426591557,False,False
Lahore,PK,80,0.25,1.5,-0.008117343018983092,False,False
Ludhiana,IN,80,0.25,1.5,-0.009018618389542585,False,False
Yokohama,JP,100,0.05,0.5,0.01318236006673068,True,False
Bhayandar,IN,100,0.05,0.5,0.011769730276460832,True,False
Mumbai,IN,100,0.05,0.5,0.01081659381228961,True,False
Delhi,IN,100,0.05,0.5,-0.011376660800613142,True,False
Lahore,PK,100,0.05,0.5,-0.01402764954348884,True,False
Ludhiana,IN,100,0.05,0.5,-0.01535332120388333,True,False
Yokohama,JP,100,0.05,0.8,0.021071483779831368,True,False
Bhayandar,IN,100,0.05,0.8,0.018842434005385322,True,False
Mumbai,IN,100,0.05,0.8,0.01435495399970016,True,False
Delhi,IN,100,0.05,0.8,-0.017924281532408465,True,False
Lahore,PK,100,0.05,0.8,-0.02171255598923802,True,False
Ludhiana,IN,100,0.05,0.8,-0.02302077287047262,True,False
Yokohama,JP,100,0.05,1.0,0.021894330287945296,True,False
Bhayandar,IN,100,0.05,1.0,0.02356035356785885,True,False
Mumbai,IN,100,0.05,1.0,0.01435495399970016,True,False
Delhi,IN,100,0.05,1.0,-0.022174860653044942,True,False
Lahore,PK,100,0.05,1.0,-0.02654716472981418,True,False
Ludhiana,IN,100,0.05,1.0,-0.02756984927678316,True,False
Yokohama,JP,100,0.05,1.2,0.021894330287945296,True,False
Bhayandar,IN,100,0.05,1.2,0.02435219074190198,True,False
Mumbai,IN,100,0.05,1.2,0.01435495399970016,True,False
Delhi,IN,100,0.05,1.2,-0.026334776525190867,True,False
Lahore,PK,100,0.05,1.2,-0.03116000152874711,True,False
Ludhiana,IN,100,0.05,1.2,-0.031710670455660846,True,False
Yokohama,JP,100,0.05,1.5,0.021894330287945296,True,False
Bhayandar,IN,100,0.05,1.5,0.02435219074190198,True,False
Mumbai,IN,100,0.05,1.5,0.01435495399970016,True,False
Delhi,IN,100,0.05,1.5,-0.032406563147948514,True,False
Lahore,PK,100,0.05,1.5,-0.037680584090927505,True,False
Ludhiana,IN,100,0.05,1.5,-0.03722893494310737,True,False
Yokohama,JP,100,0.075,0.5,0.00879230786484253,False,False
Bhayandar,IN,100,0.075,0.5,0.007843520671101,False,False
Mumbai,IN,100,0.075,0.5,0.007194754911794832,False,False
Delhi,IN,100,0.075,0.5,-0.0076492370202549675,False,False
Lahore,PK,100,0.075,0.5,-0.009525302057450502,False,False
Ludhiana,IN,100,0.075,0.5,-0.010614952651531874,True,False
Yokohama,JP,100,0.075,0.8,0.014059795891745552,True,False
Bhayandar,IN,100,0.075,0.8,0.012555266350831207,True,False
Mumbai,IN,100,0.075,0.8,0.011542875160661492,True,False
Delhi,IN,100,0.075,0.8,-0.012114417435264202,True,False
Lahore,PK,100,0.075,0.8,-0.014907863383183603,True,False
Ludhiana,IN,100,0.075,0.8,-0.016258512077014932,True,False
Yokohama,JP,100,0.075,1.0,0.017567444403292276,True,False
Bhayandar,IN,100,0.075,1.0,0.015698262092384507,True,False
Mumbai,IN,100,0.075,1.0,0.01435495399970016,True,False
Delhi,IN,100,0.075,1.0,-0.015039790798391378,True,False
Lahore,PK,100,0.075,1.0,-0.018362398361636403,True,False
Ludhiana,IN,100,0.075,1.0,-0.01974377415041658,True,False
Yokohama,JP,100,0.075,1.2,0.021071483779831368,True,False
Bhayandar,IN,100,0.075,1.2,0.018842434005385322,True,False
Mumbai,IN,100,0.075,1.2,0.01435495399970016,True,False
Delhi,IN,100,0.075,1.2,-0.017924281532408465,True,False
Lahore,PK,100,0.075,1.2,-0.02171255598923806,True,False
Ludhiana,IN,100,0.075,1.2,-0.02302077287047262,True,False
Yokohama,JP,100,0.075,1.5,0.021894330287945296,True,False
Bhayandar,IN,100,0.075,1.5,0.02356035356785885,True,False
Mumbai,IN,100,0.075,1.5,0.01435495399970016,True,False
Delhi,IN,100,0.075,1.5,-0.022174860653044942,True,False
Lahore,PK,100,0.075,1.5,-0.02654716472981418,True,False
Ludhiana,IN,100,0.075,1.5,-0.02756984927678318,True,False
Yokohama,JP,100,0.1,0.5,0.006595629446542239,False,False
Bhayandar,IN,100,0.1,0.5,0.005881437787132515,False,False
Mumbai,IN,100,0.1,0.5,0.005389887887188305,False,False
Delhi,IN,100,0.1,0.5,-0.005761293406501361,False,False
Lahore,PK,100,0.1,0.5,-0.00720988051746306,False,False
Ludhiana,IN,100,0.1,0.5,-0.008108020755539375,False,False
Yokohama,JP,100,0.1,0.8,0.010548881793649323,True,False
